,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
5568,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2015,68.18401,50.976955,12.187534,0.10690326,0.04570951,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5580,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2016,69.811584,52.37033,12.1844,0.09716203,0.03861793,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5592,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2017,70.43987,51.580936,12.187656,0.092704415,0.01940987,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5604,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2018,68.631645,50.670822,12.187607,0.16474941,0.03916141,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5616,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2019,70.62713,51.196747,12.187637,0.098457806,0.029609581,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5628,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2020,70.295845,51.551052,12.184398,0.15048523,0.005349338,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5640,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2011,50.258907,36.083073,12.234269,0.18189351,0.3949764,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5652,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2012,52.303772,37.567352,12.229565,0.17831498,0.53343123,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5664,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2013,53.040314,38.12818,12.234413,0.15229319,0.33015195,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5676,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2014,54.336697,39.42532,12.234261,0.20451309,0.31906924,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5688,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2015,56.81838,40.675133,12.234206,0.17964874,0.21147533,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5700,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2016,53.80546,39.423977,12.229659,0.1696365,0.2954311,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5712,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2017,52.65259,37.980007,12.23438,0.16895074,0.89352685,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5724,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2018,53.217976,38.940212,12.234309,0.17440605,0.8558549,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5736,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2019,51.843983,37.658947,12.234353,0.1449263,0.45260176,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5748,47.41651916503906,-121.57376098632812,Washington,WA,West,Pacific,US,2020,53.028442,38.875572,12.229657,0.19425483,0.80682707,1074451,1110227,1189628,1177899,1204025,1279595,1267302,1273224,1346174,1134245,1080055,1036980,942926,957292,891733,948976,967707,955305,797587,884394,2154506,2147207,2132554,2135191,2095758,2228571,2235009,2228529,2143761,2018639
5760,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2011,64.166435,48.35796,12.190254,0.15854527,0.058029413,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5772,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2012,65.57247,48.92639,12.186919,0.12976177,0.06449554,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5784,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2013,62.15312,46.951763,12.190357,0.12473697,0.0649915,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5796,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2014,62.03221,45.622326,12.190248,0.11292955,0.10042351,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5808,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2015,64.13673,48.06627,12.190208,0.12864318,0.07954185,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5820,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2016,64.85093,48.98962,12.186988,0.14416833,0.06703601,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5832,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2017,65.57385,49.079784,12.190333,0.14159818,0.03525245,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5844,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2018,64.6059,48.442184,12.190282,0.18223108,0.078405894,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5856,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2019,66.5492,48.804348,12.190314,0.1350216,0.044998128,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5868,38.48857498168945,-80.96334838867188,West Virginia,WV,South,South Atlantic,US,2020,65.58789,49.06795,12.186986,0.14539132,0.04967323,1147245,1091252,1119293,1189693,1111698,1139647,1101224,1100130,1069947,984089,53542,51398,61073,57169,44994,47885,49947,53573,49681,48020,1200787,1142650,1180366,1246862,1156692,1187532,1151171,1153703,1119628,1032109
5880,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2011,54.47024,38.090385,12.216149,0.069354534,0.106963135,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5892,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2012,59.012604,41.6872,12.211993,0.05871387,0.08637009,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5904,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2013,52.029255,35.738174,12.216278,0.08243909,0.12852478,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5916,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2014,50.73428,34.16881,12.216144,0.08508571,0.119987726,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5928,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2015,55.369293,38.40977,12.216094,0.083146006,0.086664796,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5940,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2016,56.210236,40.445076,12.212077,0.08674556,0.10312045,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5952,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2017,55.137127,38.52415,12.2162485,0.08396997,0.0898749,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5964,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2018,54.044582,36.850597,12.216186,0.09602264,0.12731688,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5976,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2019,52.556797,35.95786,12.216225,0.10213154,0.18519582,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
5988,44.253074645996094,-89.58779907226562,Wisconsin,WI,Midwest,East North Central,US,2020,55.778442,38.440033,12.212075,0.08903459,0.10710522,1484087,1435253,1541085,1538478,1523903,1488648,1517451,1582107,1524896,1416296,186444,178205,188808,195664,200490,200299,198839,203443,202897,183061,1670531,1613458,1729893,1734142,1724393,1688947,1716290,1785550,1727793,1599357
6000,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2011,48.07301,25.834135,12.2087555,0.014504764,0.13761394,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6012,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2012,53.22645,30.734636,12.204826,0.0074627004,0.08887863,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6024,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2013,48.89017,26.316597,12.208877,0.012627075,0.15587658,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6036,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2014,50.74182,27.5016,12.208748,0.01641574,0.11631018,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6048,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2015,51.440216,29.499664,12.208701,0.019791277,0.1266621,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6060,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2016,50.542477,28.0614,12.204906,0.014038223,0.16547142,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6072,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2017,48.072662,30.577478,12.208848,0.018614382,0.22807394,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6084,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2018,48.0988,29.314196,12.208789,0.015188827,0.1357116,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6096,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2019,44.376156,26.944878,12.208825,0.0153795285,0.21891613,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
6108,42.776798248291016,-107.44082641601562,Wyoming,WY,West,Mountain,US,2020,48.681538,29.662409,12.2049055,0.007713526,0.13232535,797770,820795,838495,802580,771987,742417,770621,790435,737688,695810,61810,55484,54820,56015,52372,58491,59425,54920,57094,68407,859580,876279,893315,858595,824359,800908,830046,845355,794782,764217
