,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
10837,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2015,38.720665,20.061926,12.206015,0.09086736,0.09455946,3,1,1
10838,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2015,52.50699,32.869568,12.206015,0.09086736,0.09455946,3,1,1
10839,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2015,62.449833,43.59965,12.206015,0.09086736,0.09455946,3,1,1
10840,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2015,72.12955,53.33543,12.206015,0.09086736,0.09455946,3,1,1
10841,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2015,79.76712,61.935715,12.206015,0.09086736,0.09455946,3,1,1
10842,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2015,83.077896,65.57139,12.206015,0.09086736,0.09455946,3,1,1
10843,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2015,82.709694,64.27945,12.206015,0.09086736,0.09455946,3,1,1
10844,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2015,78.4553,60.464005,12.206015,0.09086736,0.09455946,3,1,1
10845,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2015,65.45173,49.266983,12.206015,0.09086736,0.09455946,3,1,1
10846,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2015,54.391712,39.458416,12.206015,0.09086736,0.09455946,3,1,1
10847,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2015,48.458126,35.103172,12.206015,0.09086736,0.09455946,3,1,1
10848,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2016,39.274536,24.255241,12.19835,0.08649079,0.09363523,3,1,1
10849,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2016,45.903133,29.12705,12.19835,0.08649079,0.09363523,3,1,1
10850,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2016,56.460552,38.427082,12.19835,0.08649079,0.09363523,3,1,1
10851,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2016,62.170242,43.301945,12.19835,0.08649079,0.09363523,3,1,1
10852,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2016,69.73598,51.51915,12.19835,0.08649079,0.09363523,3,1,1
10853,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2016,81.57324,62.33277,12.19835,0.08649079,0.09363523,3,1,1
10854,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2016,84.93402,66.87448,12.19835,0.08649079,0.09363523,3,1,1
10855,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2016,83.35387,66.44628,12.19835,0.08649079,0.09363523,3,1,1
10856,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2016,77.273186,60.41224,12.19835,0.08649079,0.09363523,3,1,1
10857,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2016,67.37902,50.68877,12.19835,0.08649079,0.09363523,3,1,1
10858,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2016,56.796062,40.87989,12.19835,0.08649079,0.09363523,3,1,1
10859,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2016,41.26404,27.313189,12.19835,0.08649079,0.09363523,3,1,1
10860,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2017,41.90498,28.098434,12.206029,0.09639927,0.12617797,3,1,1
10861,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2017,49.888683,32.741917,12.206029,0.09639927,0.12617797,3,1,1
10862,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2017,52.841038,34.781094,12.206029,0.09639927,0.12617797,3,1,1
10863,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2017,64.13421,45.215446,12.206029,0.09639927,0.12617797,3,1,1
10864,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2017,69.75774,51.04952,12.206029,0.09639927,0.12617797,3,1,1
10865,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2017,79.35568,60.654152,12.206029,0.09639927,0.12617797,3,1,1
10866,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2017,83.95581,65.75623,12.206029,0.09639927,0.12617797,3,1,1
10867,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2017,80.32645,63.017067,12.206029,0.09639927,0.12617797,3,1,1
10868,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2017,76.14651,58.461975,12.206029,0.09639927,0.12617797,3,1,1
10869,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2017,66.55485,49.371624,12.206029,0.09639927,0.12617797,3,1,1
10870,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2017,53.514507,37.586212,12.206029,0.09639927,0.12617797,3,1,1
10871,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2017,42.017296,27.360903,12.206029,0.09639927,0.12617797,3,1,1
10872,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2018,40.195778,23.562857,12.206028,0.115577355,0.13716163,3,1,1
10873,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2018,46.72872,29.193977,12.206028,0.115577355,0.13716163,3,1,1
10874,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2018,49.48081,32.33441,12.206028,0.115577355,0.13716163,3,1,1
10875,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2018,58.484093,38.418507,12.206028,0.115577355,0.13716163,3,1,1
10876,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2018,75.25075,55.555325,12.206028,0.115577355,0.13716163,3,1,1
10877,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2018,80.67021,61.7048,12.206028,0.115577355,0.13716163,3,1,1
10878,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2018,84.311775,65.721565,12.206028,0.115577355,0.13716163,3,1,1
10879,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2018,82.67504,65.13591,12.206028,0.115577355,0.13716163,3,1,1
10880,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2018,76.80097,60.421917,12.206028,0.115577355,0.13716163,3,1,1
10881,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2018,62.845207,47.35394,12.206028,0.115577355,0.13716163,3,1,1
10882,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2018,48.028564,33.698154,12.206028,0.115577355,0.13716163,3,1,1
10883,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2018,43.19066,29.248796,12.206028,0.115577355,0.13716163,3,1,1
10884,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2019,39.73206,24.050486,12.206122,0.10337844,0.13377577,3,1,1
10885,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2019,41.84358,25.524523,12.206122,0.10337844,0.13377577,3,1,1
10886,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2019,48.798893,30.879896,12.206122,0.10337844,0.13377577,3,1,1
10887,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2019,62.269325,43.275093,12.206122,0.10337844,0.13377577,3,1,1
10888,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2019,69.7147,51.565434,12.206122,0.10337844,0.13377577,3,1,1
10889,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2019,78.176506,59.66433,12.206122,0.10337844,0.13377577,3,1,1
10890,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2019,84.53965,65.99333,12.206122,0.10337844,0.13377577,3,1,1
10891,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2019,82.84969,64.44682,12.206122,0.10337844,0.13377577,3,1,1
10892,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2019,78.86868,60.478626,12.206122,0.10337844,0.13377577,3,1,1
10893,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2019,63.40115,46.442154,12.206122,0.10337844,0.13377577,3,1,1
10894,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2019,50.071445,33.57839,12.206122,0.10337844,0.13377577,3,1,1
10895,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2019,44.53673,29.925077,12.206122,0.10337844,0.13377577,3,1,1
10896,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2020,43.038433,28.764698,12.198345,0.10005855,0.10955854,3,1,1
10897,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2020,44.830307,28.132536,12.198345,0.10005855,0.10955854,3,1,1
10898,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2020,55.099632,37.56728,12.198345,0.10005855,0.10955854,3,1,1
10899,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2020,59.88827,40.586918,12.198345,0.10005855,0.10955854,3,1,1
10900,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2020,69.80334,50.48561,12.198345,0.10005855,0.10955854,3,1,1
10901,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2020,80.46792,60.878918,12.198345,0.10005855,0.10955854,3,1,1
10902,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2020,85.53074,66.678604,12.198345,0.10005855,0.10955854,3,1,1
10903,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2020,83.68024,65.03401,12.198345,0.10005855,0.10955854,3,1,1
10904,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2020,76.037384,57.46468,12.198345,0.10005855,0.10955854,3,1,1
10905,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2020,64.476654,47.113594,12.198345,0.10005855,0.10955854,3,1,1
10906,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2020,56.240623,39.49886,12.198345,0.10005855,0.10955854,3,1,1
10907,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2020,44.279423,29.150827,12.198345,0.10005855,0.10955854,3,1,1
10908,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2021,41.326214,27.556158,12.206074,0.1007984,0.111712255,3,1,1
10909,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2021,38.920532,23.051098,12.206074,0.1007984,0.111712255,3,1,1
10910,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2021,54.952705,35.377506,12.206074,0.1007984,0.111712255,3,1,1
10911,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2021,62.034744,41.759037,12.206074,0.1007984,0.111712255,3,1,1
10912,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2021,70.56364,50.652287,12.206074,0.1007984,0.111712255,3,1,1
10913,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2021,82.208626,62.670506,12.206074,0.1007984,0.111712255,3,1,1
10914,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2021,83.34551,65.58108,12.206074,0.1007984,0.111712255,3,1,1
10915,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2021,83.26376,65.56308,12.206074,0.1007984,0.111712255,3,1,1
10916,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2021,77.18027,58.98192,12.206074,0.1007984,0.111712255,3,1,1
10917,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2021,66.46439,50.466763,12.206074,0.1007984,0.111712255,3,1,1
10918,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2021,53.14374,36.579037,12.206074,0.1007984,0.111712255,3,1,1
10919,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2021,49.04885,33.388912,12.206074,0.1007984,0.111712255,3,1,1
10920,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2022,39.808624,21.850523,12.205966,0.096211456,0.12717286,3,1,1
10921,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2022,44.9049,24.84782,12.205966,0.096211456,0.12717286,3,1,1
10922,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2022,54.432346,34.35739,12.205966,0.096211456,0.12717286,3,1,1
10923,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2022,60.814156,41.02433,12.205966,0.096211456,0.12717286,3,1,1
10924,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2022,72.63221,52.74557,12.205966,0.096211456,0.12717286,3,1,1
10925,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2022,81.255035,60.79945,12.205966,0.096211456,0.12717286,3,1,1
10926,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2022,86.07136,66.354866,12.205966,0.096211456,0.12717286,3,1,1
10927,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2022,83.95707,65.08502,12.205966,0.096211456,0.12717286,3,1,1
10928,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2022,77.27192,58.342094,12.205966,0.096211456,0.12717286,3,1,1
10929,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2022,65.1461,46.282818,12.205966,0.096211456,0.12717286,3,1,1
10930,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2022,51.952976,36.20433,12.205966,0.096211456,0.12717286,3,1,1
10931,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2022,42.198208,27.64018,12.205966,0.096211456,0.12717286,3,1,1
10932,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2023,43.6554,30.052933,12.205958,0.09527495,0.10749142,3,1,1
10933,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2023,46.904755,29.07555,12.205958,0.09527495,0.10749142,3,1,1
10934,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2023,50.144962,32.634357,12.205958,0.09527495,0.10749142,3,1,1
10935,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2023,62.239563,42.191742,12.205958,0.09527495,0.10749142,3,1,1
10936,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2023,72.15312,51.205036,12.205958,0.09527495,0.10749142,3,1,1
10937,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2023,78.886215,58.82268,12.205958,0.09527495,0.10749142,3,1,1
10938,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2023,85.31248,65.520164,12.205958,0.09527495,0.10749142,3,1,1
10939,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2023,83.37529,64.406975,12.205958,0.09527495,0.10749142,3,1,1
10940,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2023,77.1815,58.523502,12.205958,0.09527495,0.10749142,3,1,1
10941,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2023,65.95189,48.432285,12.205958,0.09527495,0.10749142,3,1,1
10942,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2023,53.32021,36.59992,12.205958,0.09527495,0.10749142,3,1,1
10943,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2023,47.478264,33.241016,12.205958,0.09527495,0.10749142,3,1,1
10944,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2000,36.555183,21.022242,12.424892,0.08041297,0.087107904,1,0,0
10945,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2000,47.41932,29.716642,12.424892,0.08041297,0.087107904,1,0,0
10946,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2000,55.03142,36.18818,12.424892,0.08041297,0.087107904,1,0,0
10947,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2000,61.308537,41.84224,12.424892,0.08041297,0.087107904,1,0,0
10948,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,1,0,0
10949,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,1,0,0
10950,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,1,0,0
10951,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,1,0,0
10952,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,1,0,0
10953,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,1,0,0
10954,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,1,0,0
10955,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,1,0,0
10956,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,1,0,0
10957,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,1,0,0
10958,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,1,0,0
10959,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,1,0,0
10960,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,1,0,0
10961,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,1,0,0
10962,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,1,0,0
10963,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,1,0,0
10964,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,1,0,0
10965,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,1,0,0
10966,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,1,0,0
10967,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,1,0,0
10968,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,1,0,0
10969,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,1,0,0
10970,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,1,0,0
10971,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,1,0,0
10972,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,1,0,0
10973,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,1,0,0
10974,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,1,0,0
10975,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2002,83.132034,64.69609,12.206045,0.08209914,0.10655575,1,0,0
10976,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2002,76.78012,59.240772,12.206045,0.08209914,0.10655575,1,0,0
10977,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2002,60.559223,46.43082,12.206045,0.08209914,0.10655575,1,0,0
10978,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2002,50.192886,35.36583,12.206045,0.08209914,0.10655575,1,0,0
10979,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2002,41.974876,27.780153,12.206045,0.08209914,0.10655575,1,0,0
10980,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2003,38.037025,22.604784,12.206116,0.090982,0.1093805,1,0,0
10981,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2003,39.549446,22.992975,12.206116,0.090982,0.1093805,1,0,0
