,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
12862,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-11-01,45.4142,27.8732,9.9812155,0.022965878,0.21036743,3,1,1
12863,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-12-01,33.297974,17.594425,9.368858,0.01003302,0.56096005,3,1,1
12864,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-01-01,31.187328,18.279587,9.677709,0.0073660146,0.528067,3,1,1
12865,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-02-01,37.169476,22.713615,10.68976,0.009503122,0.14729838,3,1,1
12866,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-03-01,51.594105,31.901524,11.981641,0.0511811,0.1929134,3,1,1
12867,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-04-01,60.0692,41.3162,13.306963,0.08070865,0.0082677165,3,1,1
12868,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-05-01,68.517006,48.798298,14.425397,0.048260096,0.0,3,1,1
12869,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-06-01,90.60921,64.3202,14.983467,0.030839896,0.0,3,1,1
12870,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-07-01,93.65604,69.39959,14.689225,0.001016002,0.0,3,1,1
12871,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-08-01,89.423134,66.850555,13.701835,0.0027940054,0.0,3,1,1
12872,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-09-01,77.8892,56.0822,12.431773,0.082677156,0.0,3,1,1
12873,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-10-01,67.852165,48.023136,11.1131935,0.037719075,0.0,3,1,1
12874,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-11-01,54.5672,36.756203,9.956891,0.020734908,0.23976377,3,1,1
12875,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2016-12-01,33.472168,18.297007,9.365041,0.049403097,0.31292865,3,1,1
12876,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-01-01,31.206347,17.439249,9.696303,0.034798067,0.49517396,3,1,1
12877,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-02-01,45.08677,30.976057,10.699329,0.06214848,0.20767714,3,1,1
12878,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-03-01,56.891186,37.31473,11.970917,0.073787145,0.06934214,3,1,1
12879,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-04-01,59.2517,40.0487,13.296634,0.088582665,0.034908134,3,1,1
12880,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-05-01,71.23022,50.43441,14.418245,0.034417067,0.01511303,3,1,1
12881,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-06-01,88.6007,63.4187,14.982069,0.010892388,0.0,3,1,1
12882,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-07-01,93.40505,71.3928,14.694956,0.048514098,0.0,3,1,1
12883,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-08-01,89.3086,67.54022,13.710818,0.027686056,0.0,3,1,1
12884,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-09-01,76.1027,56.4887,12.442477,0.064304456,0.0,3,1,1
12885,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-10-01,63.51925,42.679893,11.122863,0.009779019,0.00088900176,3,1,1
12886,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-11-01,55.2707,38.578697,9.964829,0.022047244,0.0,3,1,1
12887,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2017-12-01,39.889893,26.218603,9.366281,0.0013970028,0.07645415,3,1,1
12888,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-01-01,41.10344,25.98054,9.689782,0.027305054,0.1529083,3,1,1
12889,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-02-01,41.917484,25.0232,10.689956,0.004077615,0.25196847,3,1,1
12890,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-03-01,51.032475,32.20796,11.959741,0.023368046,0.17957835,3,1,1
12891,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-04-01,63.7727,42.5627,13.286957,0.031496063,0.08175853,3,1,1
12892,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-05-01,73.26538,52.43183,14.410681,0.063373126,0.009779019,3,1,1
12893,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-06-01,89.620705,62.902702,14.980976,0.0045931763,0.0,3,1,1
12894,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-07-01,95.457634,72.03151,14.700673,0.00088900176,0.0,3,1,1
12895,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-08-01,90.99538,68.12958,13.719859,0.02501905,0.0,3,1,1
12896,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-09-01,85.7267,61.0517,12.453368,0.0001312336,0.0,3,1,1
12897,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-10-01,60.22409,44.831184,11.132931,0.082423165,0.0026670052,3,1,1
12898,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-11-01,46.339703,31.5107,9.972929,0.032152228,0.097375326,3,1,1
12899,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2018-12-01,35.439247,23.7857,9.367217,0.0013970028,0.24003047,3,1,1
12900,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-01-01,33.981827,21.056667,9.683913,0.008636018,0.47561592,3,1,1
12901,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-02-01,38.03463,22.62213,10.68032,0.023622047,0.34842518,3,1,1
12902,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-03-01,47.992798,31.514088,11.949031,0.055880107,0.34671065,3,1,1
12903,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-04-01,60.1967,43.0247,13.27726,0.07926509,0.07349081,3,1,1
12904,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-05-01,63.731186,46.1057,14.403476,0.10833121,0.009779018,3,1,1
12905,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-06-01,81.03171,58.099697,14.980031,0.013779527,0.0,3,1,1
12906,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-07-01,94.11924,69.61602,14.705848,0.046863094,0.0,3,1,1
12907,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-08-01,92.51086,67.13957,13.729447,0.0019050039,0.0,3,1,1
12908,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-09-01,79.597694,58.3097,12.463676,0.044750653,0.0,3,1,1
12909,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-10-01,58.188927,37.26828,11.143634,0.008255016,0.022225043,3,1,1
12910,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-11-01,49.6667,34.0727,9.980306,0.010498688,0.18280838,3,1,1
12911,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2019-12-01,36.856026,25.65828,9.368533,0.021717044,0.19113538,3,1,1
12912,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-01-01,36.777634,23.498281,9.678184,0.007493015,0.32715264,3,1,1
12913,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-02-01,40.904324,23.23639,10.690731,0.00067879446,0.17295681,3,1,1
12914,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-03-01,53.29699,35.06473,11.983027,0.037846077,0.13512824,3,1,1
12915,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-04-01,62.9687,40.8647,13.308396,0.014829396,0.017454067,3,1,1
12916,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-05-01,76.84215,52.7628,14.426638,0.016891034,0.0,3,1,1
12917,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-06-01,84.10371,59.3747,14.983899,0.031627294,0.0082677165,3,1,1
12918,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-07-01,94.46474,68.44602,14.68869,0.0031750062,0.0,3,1,1
12919,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-08-01,96.42441,71.14602,13.700588,0.0,0.0,3,1,1
12920,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-09-01,83.662704,58.0967,12.430469,0.0014435697,0.0,3,1,1
12921,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-10-01,69.58119,45.699245,11.111747,0.0025400051,0.019558039,3,1,1
12922,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-11-01,50.6177,33.430702,9.955917,0.009448818,0.03766404,3,1,1
12923,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2020-12-01,36.307316,22.441507,9.364591,0.0012700026,0.17068833,3,1,1
12924,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-01-01,37.959248,23.100538,9.696593,0.006985014,0.1555753,3,1,1
12925,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-02-01,42.004272,26.363558,10.700531,0.016591677,0.26968503,3,1,1
12926,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-03-01,51.82215,31.685377,11.972197,0.019939043,0.1537973,3,1,1
12927,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-04-01,62.5937,39.4007,13.298319,0.024803149,0.08635171,3,1,1
12928,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-05-01,75.106026,51.33151,14.419435,0.019939039,0.0,3,1,1
12929,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-06-01,92.2997,67.8617,14.982651,0.009973753,0.0,3,1,1
12930,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-07-01,95.15861,72.58602,14.69464,0.00495301,0.0,3,1,1
12931,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-08-01,88.635056,65.095695,13.709608,0.07213614,0.0,3,1,1
12932,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-09-01,83.4167,59.761703,12.441359,0.008530184,0.0,3,1,1
12933,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-10-01,61.083443,43.986343,11.121401,0.094996184,0.010668021,3,1,1
12934,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-11-01,52.1717,36.586697,9.96396,0.024934383,0.0,3,1,1
12935,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2021-12-01,39.59957,25.46957,9.365684,0.03073406,0.4178308,3,1,1
12936,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-01-01,37.715374,22.40957,9.68997,0.0016510034,0.02044704,3,1,1
12937,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-02-01,38.896057,20.574629,10.690974,0.00014060743,0.17322834,3,1,1
12938,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-03-01,52.103764,31.972795,11.960915,0.021717044,0.13423926,3,1,1
12939,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-04-01,63.9377,39.4067,13.288727,0.017847769,0.03766404,3,1,1
12940,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-05-01,72.90537,47.827312,14.412022,0.04572009,0.046228092,3,1,1
12941,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-06-01,86.8427,60.277702,14.981642,0.01929134,0.0,3,1,1
12942,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-07-01,96.00634,71.442154,14.700145,0.008763017,0.0,3,1,1
12943,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-08-01,89.982155,68.03957,13.718497,0.040259082,0.0,3,1,1
12944,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-09-01,84.979706,61.4867,12.451834,0.056561675,0.0,3,1,1
12945,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-10-01,65.74312,46.343765,11.131367,0.018796038,0.0488951,3,1,1
12946,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-11-01,41.797703,27.5897,9.971688,0.033202097,0.13503936,3,1,1
12947,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2022-12-01,35.355057,22.59828,9.366644,0.025654051,0.52628905,3,1,1
12948,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-01-01,34.028282,23.521505,9.684181,0.04495809,0.6596393,3,1,1
12949,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-02-01,35.488914,20.632486,10.680971,0.0019685042,0.3533465,3,1,1
12950,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-03-01,40.50538,24.47667,11.950068,0.045339085,0.530734,3,1,1
12951,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-04-01,58.750698,37.840702,13.2785,0.018503936,0.12401573,3,1,1
12952,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-05-01,73.99119,52.33312,14.404779,0.07848616,0.0,3,1,1
12953,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-06-01,79.036705,57.0437,14.980563,0.049868762,0.0,3,1,1
12954,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-07-01,96.4157,69.12538,14.705291,0.0064770128,0.0,3,1,1
12955,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-08-01,88.32151,65.43538,13.728217,0.036322076,0.0,3,1,1
12956,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-09-01,80.4557,56.7317,12.461985,0.038188975,0.0,3,1,1
12957,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-10-01,64.12602,43.89344,11.142063,0.037084073,0.0044450094,3,1,1
12958,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-11-01,49.798702,33.8507,9.978794,0.050262462,0.09737531,3,1,1
12959,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2023-12-01,40.17441,26.51473,9.368145,0.011684023,0.08534416,3,1,1
12960,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-01-01,27.7817,21.931702,9.8052435,0.0,4.4094496,1,0,0
12961,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-02-01,28.020666,10.9051485,10.478413,0.053624757,0.47895736,1,0,0
12962,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-03-01,40.044926,20.616537,11.960034,0.06121412,0.38404876,1,0,0
12963,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-04-01,45.340702,28.222698,13.481794,0.15131234,0.3821522,1,0,0
12964,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-05-01,58.89267,42.71299,14.7759495,0.17449835,0.0,1,0,0
12965,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-06-01,65.3057,50.8067,15.432349,0.19501312,0.0,1,0,0
12966,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-07-01,67.25686,52.30815,15.092208,0.16065532,0.0,1,0,0
12967,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-08-01,68.71138,52.888798,13.948234,0.08915418,0.0,1,0,0
12968,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-09-01,62.4347,46.132698,12.489533,0.08740158,0.0,1,0,0
12969,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-10-01,51.338474,35.861374,10.976576,0.0998222,0.099568196,1,0,0
12970,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-11-01,37.456703,26.4557,9.64132,0.08254592,0.13963254,1,0,0
12971,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2000-12-01,22.680733,4.1029906,8.947535,0.05842011,0.49339595,1,0,0
12972,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-01-01,23.952345,6.8407326,9.330392,0.011938024,0.22758444,1,0,0
12973,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-02-01,26.299913,7.2842,10.488913,0.045556806,0.52362204,1,0,0
12974,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-03-01,29.16073,15.074281,11.948061,0.00063500134,1.54953,1,0,0
12975,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-04-01,44.3447,27.0077,13.469567,0.025590548,0.10472441,1,0,0
12976,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-05-01,61.848152,42.640408,14.767872,0.077851154,0.0,1,0,0
12977,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-06-01,69.7997,52.6067,15.430812,0.16062991,0.0,1,0,0
12978,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-07-01,69.15557,52.354603,15.098497,0.13525528,0.0,1,0,0
12979,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-08-01,75.96073,57.342342,13.959142,0.052832108,0.0,1,0,0
12980,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-09-01,64.066696,47.461697,12.501194,0.1375328,0.0,1,0,0
12981,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-10-01,53.939766,38.204277,10.988153,0.06426212,0.014224028,1,0,0
12982,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-11-01,43.7267,30.9917,9.649797,0.06745407,0.082677156,1,0,0
12983,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2001-12-01,32.7317,19.829765,8.949359,0.030099059,0.43827787,1,0,0
12984,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-01-01,28.260733,15.202023,9.322806,0.013208026,0.5307341,1,0,0
12985,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-02-01,31.089201,11.224915,10.477703,0.059195723,0.30019683,1,0,0
12986,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-03-01,35.49557,17.184925,11.935743,0.05943612,0.5422911,1,0,0
12987,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-04-01,48.4847,31.5497,13.458074,0.13858268,0.27926508,1,0,0
12988,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-05-01,55.179443,37.983635,14.759505,0.18986538,0.14135127,1,0,0
12989,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-06-01,67.0607,49.681698,15.42926,0.22913384,0.0,1,0,0
12990,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-07-01,73.42622,55.661377,15.105336,0.09055118,0.0,1,0,0
12991,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-08-01,75.86493,56.633957,13.969503,0.061468124,0.0,1,0,0
12992,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-09-01,68.3417,50.6657,12.513679,0.18320209,0.0,1,0,0
12993,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-10-01,46.585896,34.27912,10.999278,0.10820421,0.1449073,1,0,0
12994,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-11-01,35.5727,22.1387,9.659196,0.07034121,0.6770341,1,0,0
12995,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2002-12-01,26.457829,10.777507,8.950736,0.013589026,0.6009652,1,0,0
12996,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-01-01,14.368797,-0.6989448,9.315367,0.0039370083,0.52540004,1,0,0
12997,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-02-01,20.713486,2.9417012,10.467119,0.02123172,0.46161413,1,0,0
12998,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-03-01,35.69299,15.19041,11.923261,0.0527051,0.27114555,1,0,0
12999,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-04-01,43.8707,26.0117,13.447346,0.042125985,0.455643,1,0,0
13000,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-05-01,57.46428,40.939117,14.750909,0.16484633,0.0,1,0,0
13001,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-06-01,67.5617,50.5547,15.427987,0.09041994,0.0,1,0,0
13002,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-07-01,72.622025,56.317505,15.111832,0.17602237,0.0,1,0,0
13003,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-08-01,71.21396,57.597828,13.980028,0.21666242,0.0,1,0,0
13004,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-09-01,64.4477,49.1417,12.525995,0.17401575,0.0,1,0,0
13005,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-10-01,49.584927,34.784283,11.010952,0.18961138,0.043561082,1,0,0
13006,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-11-01,41.5037,27.658699,9.6683,0.13740158,0.25170603,1,0,0
13007,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2003-12-01,27.25041,12.475894,8.951955,0.085344166,0.91567194,1,0,0
13008,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2004-01-01,12.1013775,-3.9853961,9.308702,0.006477012,0.30048257,1,0,0
13009,44.042179107666016,-72.90274047851562,Vermont,Northeast,New England,US,2004-02-01,24.82101,7.109631,10.479596,0.0017648655,0.33070862,1,0,0
