,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
5416,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2012,2012-05-01,63.67718,46.568474,14.779686,0.24358648,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5417,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2012,2012-06-01,68.0567,50.716698,15.432603,0.14225721,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5418,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2012,2012-07-01,74.413315,56.723957,15.088925,0.110109225,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5419,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,8,2012,2012-08-01,74.27396,56.47138,13.94341,0.11468122,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5420,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,9,2012,2012-09-01,64.2227,47.7317,12.483996,0.13845144,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5421,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,10,2012,2012-10-01,53.643635,41.066864,10.971795,0.15494029,0.021336043,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5422,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,11,2012,2012-11-01,38.4257,25.099699,9.637628,0.020341206,0.04868766,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5423,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,12,2012,2012-12-01,31.326538,19.777508,8.947617,0.06756414,0.6258572,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5424,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2013,2013-01-01,24.96557,7.1862164,9.333365,0.044069085,0.22758445,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5425,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2013,2013-02-01,25.412771,9.794558,10.493703,0.001265467,0.57185036,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5426,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2013,2013-03-01,33.50686,18.05299,11.953288,0.034290068,0.31470662,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5427,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2013,2013-04-01,47.881702,28.8257,13.474269,0.11115485,0.057874016,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5428,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2013,2013-05-01,63.012344,42.19912,14.77129,0.17907035,0.102235205,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5429,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2013,2013-06-01,67.1567,51.403698,15.430764,0.25839892,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5430,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2013,2013-07-01,73.49008,59.304928,15.095493,0.21272543,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5431,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,8,2013,2013-08-01,68.662025,53.301056,13.954075,0.12509525,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5432,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,9,2013,2013-09-01,62.5907,46.5167,12.496331,0.10931758,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5433,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,10,2013,2013-10-01,53.1617,38.027184,10.983302,0.073025145,0.014224028,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5434,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,11,2013,2013-11-01,36.8297,23.5127,9.646962,0.10616798,0.2535433,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5435,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,12,2013,2013-12-01,26.713312,11.15783,8.949359,0.056388114,0.517399,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5436,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2014,2014-01-01,20.92428,3.2146041,9.325732,0.052451104,0.20624842,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5437,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2014,2014-02-01,22.3367,5.8956294,10.482789,0.016591677,0.78641737,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5438,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2014,2014-03-01,27.360731,7.63041,11.940572,0.042926088,0.6489713,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5439,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2014,2014-04-01,47.5307,28.5947,13.463059,0.09317585,0.101968504,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5440,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2014,2014-05-01,59.679443,42.04525,14.762513,0.15506731,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5441,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2014,2014-06-01,67.9907,51.7727,15.429246,0.15,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5442,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2014,2014-07-01,71.59138,55.240406,15.1019945,0.16675133,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5443,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,8,2014,2014-08-01,68.31364,53.109444,13.96424,0.13258827,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5444,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,9,2014,2014-09-01,64.5137,47.068703,12.508657,0.05944882,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5445,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,10,2014,2014-10-01,53.00202,41.36299,10.9946375,0.16891034,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5446,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,11,2014,2014-11-01,36.7457,24.5117,9.656489,0.043175854,0.30958003,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5447,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,12,2014,2014-12-01,29.57299,16.682669,8.950658,0.043815088,0.7698756,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5448,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2015,2015-01-01,20.018475,-0.70475096,9.318811,0.02641605,0.59296423,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5449,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2015,2015-02-01,14.381342,-5.6500854,10.471658,0.0,0.5531496,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5450,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2015,2015-03-01,30.153635,11.21299,11.927897,0.011811024,0.32092962,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5451,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2015,2015-04-01,44.4467,26.8907,13.451629,0.06469816,0.24160103,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5452,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2015,2015-05-01,68.04073,46.27525,14.753685,0.07886716,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5453,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2015,2015-06-01,65.1347,49.4687,15.427911,0.26010498,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5454,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2015,2015-07-01,72.11105,54.903637,15.108145,0.14046228,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5455,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,8,2015,2015-08-01,72.30267,55.928474,13.975355,0.113792226,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5456,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,9,2015,2015-09-01,70.2527,51.5747,12.520656,0.23832022,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5457,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,10,2015,2015-10-01,50.13654,34.787186,11.006902,0.09486919,0.012446024,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5458,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,11,2015,2015-11-01,44.4977,30.4577,9.665128,0.06259842,0.010104987,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5459,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,12,2015,2015-12-01,38.77912,28.118475,8.952227,0.13462025,0.21424942,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5460,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2016,2016-01-01,26.141376,8.283635,9.312486,0.03467107,0.19113538,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5461,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2016,2016-02-01,30.857218,13.313424,10.483852,0.09367364,0.30409992,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5462,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2016,2016-03-01,40.43396,23.969765,11.966922,0.06502413,0.13335027,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5463,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2016,2016-04-01,46.237698,26.872702,13.4874115,0.07270341,0.25813648,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5464,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2016,2016-05-01,61.27622,42.02783,14.780504,0.09779019,0.016002031,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5465,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2016,2016-06-01,69.3917,50.953697,15.432391,0.12742782,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5466,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2016,2016-07-01,75.86202,56.819767,15.087985,0.10604521,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
