,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4986,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4987,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4988,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4989,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4990,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4991,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4992,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4993,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4994,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4995,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4996,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4997,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4998,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
4999,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
5000,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
5001,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
5002,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
5003,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
5004,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5005,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5006,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5007,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5008,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5009,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5010,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5011,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5012,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5013,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5014,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5015,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
5016,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5017,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5018,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5019,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5020,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5021,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5022,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5023,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5024,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5025,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5026,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5027,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
5028,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5029,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5030,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5031,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5032,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5033,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5034,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5035,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5036,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5037,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5038,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5039,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
5040,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5041,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5042,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5043,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5044,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5045,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5046,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5047,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5048,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5049,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5050,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5051,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
5052,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5053,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5054,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5055,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5056,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5057,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5058,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5059,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5060,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5061,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5062,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5063,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
5064,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5065,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5066,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5067,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5068,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5069,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5070,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5071,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5072,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5073,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5074,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5075,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
5076,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5077,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5078,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5079,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5080,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5081,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5082,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5083,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5084,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5085,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5086,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5087,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
5088,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5089,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5090,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5091,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5092,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5093,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5094,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5095,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5096,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5097,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5098,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5099,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
5100,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5101,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5102,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5103,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5104,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5105,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5106,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5107,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5108,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5109,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5110,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5111,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
5112,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5113,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5114,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5115,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5116,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5117,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5118,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
5119,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
