,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4965,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-10-01,52.04096984863281,39.25516128540039,10.948614120483398,0.34150364995002747,0.028448054566979408,1,1
4966,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-11-01,49.14799880981445,35.79499816894531,9.586601257324219,0.14199472963809967,0.7707348465919495,1,1
4967,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-12-01,31.390321731567383,19.774517059326172,8.881806373596191,0.06578613072633743,2.010033130645752,1,1
4968,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-01-01,34.37611389160156,21.599018096923828,9.277052879333496,0.0680721253156662,1.5059689283370972,1,1
4969,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-02-01,37.79124069213867,26.377315521240234,10.462924003601074,0.184336319565773,2.252952814102173,1,1
4970,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-03-01,42.26127624511719,30.802244186401367,11.9521484375,0.24269746243953705,1.7459994554519653,1,1
4971,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-04-01,45.36260223388672,30.119600296020508,13.50362777709961,0.1430446207523346,0.9755904674530029,1,1
4972,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-05-01,61.518375396728516,36.54191970825195,14.82811450958252,0.07747014611959457,0.5431801080703735,1,1
4973,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-06-01,66.9655990600586,44.5166015625,15.502028465270996,0.11102361232042313,0.02020997181534767,1,1
4974,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-07-01,78.47901916503906,51.333858489990234,15.157991409301758,0.0006350012845359743,0.0,1,1
4975,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-08-01,82.56095886230469,53.85676193237305,13.990791320800781,0.014224028214812279,0.0,1,1
4976,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-09-01,69.65660095214844,47.96660232543945,12.503302574157715,0.1282152235507965,0.021128607913851738,1,1
4977,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-10-01,55.21256637573242,37.63353729248047,10.959946632385254,0.2245364487171173,0.6187452673912048,1,1
4978,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-11-01,42.26359939575195,31.739599227905273,9.596012115478516,0.24488186836242676,1.4367454051971436,1,1
4979,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2017-12-01,41.88676071166992,26.000308990478516,8.883291244506836,0.071628138422966,0.9707899689674377,1,1
4980,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-01-01,42.05805206298828,30.320310592651367,9.269293785095215,0.19088135659694672,1.2997205257415771,1,1
4981,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-02-01,37.7623176574707,24.474456787109375,10.451903343200684,0.05089988559484482,1.7214566469192505,1,1
4982,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-03-01,41.30611801147461,27.181922912597656,11.939085006713867,0.033401064574718475,1.1468123197555542,1,1
4983,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-04-01,50.0635986328125,31.68560028076172,13.492264747619629,0.1077427789568901,1.3182413578033447,1,1
4984,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-05-01,63.05418395996094,40.84740447998047,14.819113731384277,0.05207010358572006,0.0008890017634257674,1,1
4985,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-06-01,66.45860290527344,42.752601623535156,15.500714302062988,0.05748031288385391,0.01745406724512577,1,1
4986,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-07-01,79.92192077636719,50.63998794555664,15.164825439453125,0.0005080010159872472,0.0,1,1
4987,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-08-01,78.56611633300781,50.84901809692383,14.001445770263672,0.010795020498335361,0.0,1,1
4988,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-09-01,66.9655990600586,42.26060104370117,12.516036987304688,0.04737532511353493,0.0,1,1
4989,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-10-01,57.8545036315918,38.63514709472656,10.971748352050781,0.16865631937980652,0.027559055015444756,1,1
4990,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-11-01,47.28559875488281,32.18659973144531,9.605611801147461,0.16535431146621704,0.5300524830818176,1,1
4991,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2018-12-01,37.96450424194336,26.531600952148438,8.884410858154297,0.17310133576393127,1.5237489938735962,1,1
4992,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-01-01,43.63740921020508,28.421598434448242,9.262308120727539,0.10287019610404968,0.5600711107254028,1,1
4993,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-02-01,32.59052658081055,21.218385696411133,10.440572738647461,0.025168729946017265,2.853346347808838,1,1
4994,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-03-01,42.11321258544922,25.257083892822266,11.926568031311035,0.02514605037868023,0.5742950439453125,1,1
4995,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-04-01,48.404598236083984,33.47959899902344,13.480884552001953,0.27782151103019714,0.7450131773948669,1,1
4996,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-05-01,60.6416015625,39.25062942504883,14.810546875,0.10071119666099548,0.05067310109734535,1,1
4997,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-06-01,65.99359893798828,43.16960144042969,15.499577522277832,0.041863515973091125,0.036745406687259674,1,1
4998,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-07-01,69.9203109741211,47.56547164916992,15.17101001739502,0.050165098160505295,0.0,1,1
4999,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-08-01,75.04450225830078,50.48031234741211,14.012744903564453,0.01651003211736679,0.0,1,1
5000,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-09-01,61.787601470947266,44.84360122680664,12.52808952331543,0.14986874163150787,0.07900262624025345,1,1
5001,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-10-01,51.59514617919922,33.29902267456055,10.984291076660156,0.14592327177524567,0.15557530522346497,1,1
5002,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-11-01,49.472599029541016,32.489601135253906,9.614355087280273,0.03385826572775841,0.3490813076496124,1,1
5003,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2019-12-01,41.790958404541016,29.24030876159668,8.885985374450684,0.11861822009086609,0.5547371506690979,1,1
5004,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-01-01,37.76417922973633,29.85869789123535,9.255488395690918,0.15633729100227356,3.09550404548645,1,1
5005,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-02-01,40.351253509521484,26.097118377685547,10.452771186828613,0.05552538111805916,1.2867227792739868,1,1
5006,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-03-01,42.397727966308594,26.903213500976562,11.966300964355469,0.02146304026246071,1.2552706003189087,1,1
5007,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-04-01,53.23160171508789,33.39860153198242,13.517436027526855,0.0990813598036766,0.19842518866062164,1,1
5008,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-05-01,59.134822845458984,37.97901916503906,14.838095664978027,0.15557529032230377,0.19469137489795685,1,1
5009,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-06-01,62.44459915161133,43.589599609375,15.504226684570312,0.13097111880779266,0.02296588011085987,1,1
5010,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-07-01,72.78579711914062,47.94579315185547,15.150506973266602,0.010922021232545376,0.0,1,1
5011,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-08-01,76.29869079589844,49.089664459228516,13.978734970092773,0.014351028949022293,0.0,1,1
5012,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-09-01,75.04759979248047,49.29859924316406,12.489264488220215,0.08976377546787262,0.0,1,1
5013,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-10-01,59.10289001464844,40.20288848876953,10.946918487548828,0.15189228951931,0.0,1,1
5014,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-11-01,43.904598236083984,30.419599533081055,9.585444450378418,0.1162729561328888,2.0329396724700928,1,1
5015,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2020-12-01,42.38901901245117,28.16611671447754,8.881267547607422,0.1894843727350235,1.1450343132019043,1,1
5016,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-01-01,33.91923522949219,21.638591766357422,9.650727272033691,0.07607315480709076,0.05334010347723961,0,0
5017,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-02-01,33.9098014831543,20.146228790283203,10.666062355041504,0.0025309338234364986,0.6938976645469666,0,0
5018,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-03-01,53.07762145996094,33.28633499145508,11.955544471740723,0.15494027733802795,0.03022606112062931,0,0
5019,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-04-01,66.15530395507812,43.00429916381836,13.302980422973633,0.05997375026345253,0.0,0,0
5020,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-05-01,71.56536865234375,53.367942810058594,14.445630073547363,0.09652018547058105,0.0,0,0
5021,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-06-01,80.6063003540039,63.581298828125,15.02688217163086,0.07637795060873032,0.0,0,0
5022,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-07-01,85.97698211669922,66.39762115478516,14.743318557739258,0.17449834942817688,0.0,0,0
5023,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-08-01,81.87471771240234,65.18407440185547,13.747233390808105,0.10591821372509003,0.0,0,0
5024,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-09-01,76.4572982788086,58.97330093383789,12.461263656616211,0.2788713872432709,0.0,0,0
5025,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-10-01,61.78730010986328,46.76601028442383,11.120504379272461,0.09613919258117676,0.0,0,0
5026,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-11-01,49.92829895019531,35.720298767089844,9.941621780395508,0.1053805723786354,0.009186351671814919,0,0
5027,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2010-12-01,33.864070892333984,23.65923500061035,9.324591636657715,0.08610615879297256,0.03733807057142258,0,0
5028,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-01-01,31.140850067138672,17.582782745361328,9.644658088684082,0.00622301222756505,0.25336548686027527,0,0
5029,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-02-01,40.190513610839844,19.81837272644043,10.65661334991455,0.09420697391033173,0.2342519611120224,0,0
5030,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-03-01,47.48310852050781,30.01439666748047,11.944365501403809,0.13919226825237274,0.221361443400383,0,0
5031,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-04-01,61.55030059814453,42.76129913330078,13.293163299560547,0.2616797685623169,0.008267716504633427,0,0
5032,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-05-01,71.34762573242188,53.893428802490234,14.437896728515625,0.16179832816123962,0.0,0,0
5033,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-06-01,78.32929992675781,61.0703010559082,15.025617599487305,0.10039369761943817,0.0,0,0
5034,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-07-01,86.67375183105469,66.86213684082031,14.74857234954834,0.10795021057128906,0.0,0,0
5035,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-08-01,79.11665344238281,63.68020248413086,13.756648063659668,0.25298449397087097,0.0,0,0
5036,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-09-01,71.63330078125,59.11429977416992,12.471949577331543,0.45314958691596985,0.0,0,0
5037,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-10-01,59.88278579711914,44.76278305053711,11.13125991821289,0.1483362913131714,0.16090932488441467,0,0
5038,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-11-01,54.365299224853516,38.41429901123047,9.949479103088379,0.13543306291103363,0.0,0,0
5039,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2011-12-01,43.89181900024414,31.448591232299805,9.325982093811035,0.10464821010828018,0.0737871453166008,0,0
5040,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-01-01,39.821495056152344,25.642139434814453,9.639137268066406,0.07264414429664612,0.1511303037405014,0,0
5041,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-02-01,43.669368743896484,29.2135066986084,10.667411804199219,0.04724409803748131,0.09883246570825577,0,0
5042,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-03-01,60.18471908569336,40.20762252807617,11.978638648986816,0.08305816352367401,0.0,0,0
5043,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-04-01,60.542301177978516,39.9713020324707,13.324607849121094,0.06824146211147308,0.009186352603137493,0,0
5044,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-05-01,73.80084991455078,56.02439880371094,14.461071968078613,0.13995426893234253,0.0,0,0
5045,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-06-01,78.48530578613281,59.28830337524414,15.029479026794434,0.0770341157913208,0.0,0,0
5046,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-07-01,85.99149322509766,67.49214172363281,14.730838775634766,0.11988823860883713,0.0,0,0
5047,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-08-01,82.28117370605469,64.2027816772461,13.727481842041016,0.09372618049383163,0.0,0,0
5048,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-09-01,72.75230407714844,57.02330017089844,12.438103675842285,0.16456693410873413,0.0,0,0
5049,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-10-01,61.61020278930664,48.09859085083008,11.099315643310547,0.16433832049369812,0.0,0,0
5050,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-11-01,47.43230056762695,32.49829864501953,9.924599647521973,0.02257218211889267,0.05236220359802246,0,0
5051,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2012-12-01,43.406978607177734,31.846332550048828,9.322150230407715,0.09728219360113144,0.3964947760105133,0,0
5052,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-01-01,36.86600875854492,22.686655044555664,9.658440589904785,0.10147319734096527,0.1697993278503418,0,0
5053,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-02-01,37.85051727294922,24.47265625,10.677160263061523,0.04485376551747322,0.17027558386325836,0,0
5054,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-03-01,43.076011657714844,27.86310577392578,11.968009948730469,0.04660909250378609,0.29603758454322815,0,0
5055,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-04-01,59.96630096435547,40.718299865722656,13.313933372497559,0.0919947475194931,0.0,0,0
5056,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-05-01,70.8192367553711,50.307945251464844,14.453734397888184,0.07810515910387039,0.0,0,0
5057,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-06-01,79.36730194091797,61.259300231933594,15.027884483337402,0.1430446207523346,0.0,0,0
5058,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-07-01,84.4266586303711,67.7040786743164,14.736557960510254,0.09944119304418564,0.0,0,0
5059,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-08-01,80.95149230957031,62.75407409667969,13.736868858337402,0.09829820692539215,0.0,0,0
5060,40.597537994384766,-77.2701416015625,Pennsylvania,Northeast,New England,US,2013-09-01,73.92229461669922,55.3942985534668,12.449027061462402,0.06902886927127838,0.0,0,0
